,callDateTime,priority,district,description,callNumber,incidentLocation,location
659,7/13/2015 14:11,Low,SW,FALSE PRETENSE,P151941663,2500 WASHINGTON BL,"(39.2669375,-76.6524614)"
660,7/13/2015 14:11,Low,NE,LARCENCY,P151941665,3000 ORLANDO AV,"(39.3672937,-76.5484409)"
661,7/13/2015 14:13,Medium,SD,911/NO  VOICE,P151941666,1200 LIGHT ST,"(39.2758360,-76.6124920)"
662,7/13/2015 14:14,Medium,ND,DISORDERLY,P151941668,2100 ST PAUL ST,"(39.3134000,-76.6154330)"
663,7/13/2015 14:10,Medium,NE,HIT AND RUN,P151941669,2700 ST LO DR,"(39.3187818,-76.5871623)"
664,7/13/2015 14:14,Medium,ED,NARCOTICSOutside,P151941670,1300 N MONTFORD AV,"(39.3060890,-76.5844180)"
665,7/13/2015 14:14,Low,SD,LARCENCY,P151941671,1200 W PRATT ST,"(39.2856666,-76.6365675)"
666,7/13/2015 14:16,Low,WD,OTHER,P151941672,2000-45 WINCHESTER ST,"(39.3018365,-76.6515506)"
667,7/13/2015 14:17,Low,ND,OTHER,P151941673,4400 FALLS RD,"(39.3420150,-76.6401760)"
668,7/13/2015 14:14,Low,SW,FALSE PRETENSE,P151941675,900 NOTTINGHAM RD,"(39.2967500,-76.7052600)"
669,7/13/2015 14:17,Medium,NE,911/NO  VOICE,P151941676,2500 HARFORD RD,"(39.3169740,-76.5954540)"
670,7/13/2015 14:18,High,SE,Traffic Stop,P151941677,3500 BANK ST,"(39.2878420,-76.5680960)"
671,7/13/2015 14:17,Low,CD,INVESTIGATE,P151941678,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
672,7/13/2015 14:18,Low,ND,OTHER,P151941679,3800 CANTERBURY RD,"(39.3351825,-76.6205380)"
673,7/13/2015 14:19,Non-Emergency,WD,Repairs/Service,P151941680,100,"(39.3810499,-76.6572571)"
674,7/13/2015 14:19,Medium,SE,Warrant Service,P151941681,4000 EASTERN AV,"(39.2867794,-76.5633499)"
675,7/13/2015 14:18,Low,NE,LARCENY F/AUTO,P151941682,6000 AMBERWOOD RD,"(39.3178220,-76.5432350)"
676,7/13/2015 14:17,Medium,CD,MENTAL CASE,P151941683,1000 PARK AV,"(39.3042335,-76.6204684)"
677,7/13/2015 14:17,Medium,CD,DISORDERLY,P151941684,0 PARK AV,"(39.2894221,-76.6180825)"
678,7/13/2015 14:18,Medium,SD,911/NO  VOICE,P151941685,2800 CARVER RD,"(39.2473103,-76.6260750)"
679,7/13/2015 14:20,Non-Emergency,ND,FOLLOW UP,P151941686,E 0TH ST/GREENMOUNT AV,"(39.335325,-76.609492)"
680,7/13/2015 14:20,Medium,SE,Warrant Service,P151941687,4000 EASTERN AV,"(39.2867794,-76.5633499)"
681,7/13/2015 14:18,Low,ND,DESTRUCT PROPTY,P151941688,0 CROSS KEYS RD,"(39.3522252,-76.6437615)"
682,7/13/2015 14:19,Medium,NE,DISORDERLY,P151941689,4900 BELAIR RD,"(39.3347420,-76.5570290)"
683,7/13/2015 14:20,High,WD,Traffic Stop,P151941690,100 BLK S MONROE ST,"(39.2860488,-76.6470307)"
684,7/13/2015 14:20,Medium,SD,911/NO  VOICE,P151941691,3000 S HANOVER ST,"(39.2513247,-76.6150127)"
685,7/13/2015 14:21,Medium,CD,911/NO  VOICE,P151941692,200 N PACA ST,"(39.2918833,-76.6226802)"
686,7/13/2015 14:22,Medium,SD,911/NO  VOICE,P151941693,2800 CARVER RD,"(39.2473103,-76.6260750)"
687,7/13/2015 14:20,Medium,NE,911/NO  VOICE,P151941694,5300 MORAVIA RD,"(39.3229978,-76.5484210)"
688,7/13/2015 14:20,Medium,NW,BURGLARY,P151941695,3300 W GARRISON AV,"(39.3467220,-76.6748285)"
689,7/13/2015 14:23,Non-Emergency,SD,FOLLOW UP,P151941696,2600 W PATAPSCO AV,"(39.2528180,-76.6520970)"
690,7/13/2015 14:24,High,ND,ARMED PERSON,P151941699,2100 GUILFORD AV,"(39.3138760,-76.6130890)"
691,7/13/2015 14:21,Medium,NW,DISORDERLY,P151941700,5100 QUEENSBERRY AV,"(39.3499320,-76.6721020)"
692,7/13/2015 14:23,Non-Emergency,ED,LOST PROPERTY,P151941701,1300 E LANVALE ST,"(39.3095901,-76.6010551)"
693,7/13/2015 14:24,Low,NE,GET BELONGINGS,P151941703,4400 MANNASOTA AV,"(39.3274270,-76.5603390)"
694,7/13/2015 14:25,Medium,CD,DISORDERLY,P151941704,W FAYETTE ST/N MARTIN LUTHER KING JR BL,"(39.290132,-76.627726)"
695,7/13/2015 14:24,Medium,NE,911/NO  VOICE,P151941705,1100 E COLD SPRING LN,"(39.3451583,-76.5996398)"
696,7/13/2015 14:26,Non-Emergency,SW,Repairs/Service,P151941706,100 #FUEL,"(30.5765089,-96.2803877)"
697,7/13/2015 14:26,Low,NE,AUTO ACCIDENT,P151941707,BELAIR RD/EIERMAN AV,"(39.328910,-76.564505)"
698,7/13/2015 14:25,Medium,NE,DISORDERLY,P151941708,1300 STONEWOOD RD,"(39.3490220,-76.5963340)"
699,7/13/2015 14:26,Medium,NE,NARCOTICSOutside,P151941709,1700 BLK HOMESTEAD ST,"(39.3204885,-76.5945596)"
700,7/13/2015 14:25,Low,ED,OTHER,P151941710,3900 PULASKI HY,"(39.2968916,-76.5638947)"
701,7/13/2015 14:27,High,ED,ARMED PERSON,P151941711,E OLIVER ST/AISQUITH ST,"(39.307174,-76.602344)"
702,7/13/2015 14:27,Medium,NE,FAMILY DISTURB,P151941712,1300 STONEWOOD RD,"(39.3490220,-76.5963340)"
703,7/13/2015 14:28,Medium,ED,911/NO  VOICE,P151941714,3900 PULASKI HY,"(39.2968916,-76.5638947)"
704,7/13/2015 14:28,Medium,SE,911/NO  VOICE,P151941715,6200 E LOMBARD ST,"(39.2960769,-76.5409324)"
705,7/13/2015 14:28,Low,SW,AUTO ACCIDENT,P151941716,1000 HILTON PY,"(39.2903848,-76.6121893)"
706,7/13/2015 14:27,Non-Emergency,ED,FOLLOW UP,P151941717,1500 AISQUITH ST,"(39.3076030,-76.6026250)"
707,7/13/2015 14:29,Non-Emergency,WD,Foot  Patrol,P151941718,1500 BLK W BALTIMORE ST,"(39.2886470,-76.6411320)"
708,7/13/2015 14:30,High,WD,Traffic Stop,P151941719,S FULTON AV/W PRATT ST,"(39.285244,-76.645029)"
709,7/13/2015 14:29,Low,NE,HIT AND RUN,P151941720,5000 MORELLO RD,"(39.3498189,-76.5704570)"
710,7/13/2015 14:30,Low,ED,AUTO ACCIDENT,P151941721,1000 HILLEN ST,"(39.2954935,-76.6074153)"
711,7/13/2015 14:29,Medium,SD,SUSPICIOUS PERS,P151941722,1800 WASHINGTON BL,"(39.2760102,-76.6441126)"
712,7/13/2015 14:29,Low,ED,WANTED ON WARR,P151941724,400 E PRESTON ST,"(39.3047587,-76.6103617)"
713,7/13/2015 14:27,High,ED,AUTO ACC/INJURY,P151941725,HILLEN ST/COLVIN ST,"(39.295874,-76.606867)"
714,7/13/2015 14:29,Low,CD,UNKNOWN TROUBLE,P151941728,200 N PACA ST,"(39.2918833,-76.6226802)"
715,7/13/2015 14:32,High,WD,Traffic Stop,P151941729,1900 W NORTH AV,"(39.3100225,-76.6482806)"
716,7/13/2015 14:28,Low,NE,HIT AND RUN,P151941730,2700 ST LO DR,"(39.3187818,-76.5871623)"
717,7/13/2015 14:30,Low,NW,OTHER,P151941731,3300 W COLD SPRING LN,"(39.3366870,-76.6746129)"
718,7/13/2015 14:33,Low,ED,Transport,P151941732,1000 ARMISTEAD WY,"(39.3037317,-76.5485555)"
719,7/13/2015 14:32,Low,SW,AUTO ACCIDENT,P151941733,EDMONDSON AV/LYNDHURST ST,"(39.293767,-76.680634)"
720,7/13/2015 14:34,Medium,CW,Lab Request,P151941734,2700 MANHATTAN AV,"(39.3586120,-76.6740760)"
721,7/13/2015 14:29,Low,NE,AUTO ACCIDENT,P151941735,5900 PULASKI HY,"(39.3023950,-76.5475770)"
722,7/13/2015 14:34,Medium,NE,DISORDERLY,P151941737,5900 BELAIR RD,"(39.3457347,-76.5412260)"
723,7/13/2015 14:33,Medium,NW,911/NO  VOICE,P151941738,3300 W COLD SPRING LN,"(39.3366870,-76.6746129)"
724,7/13/2015 14:33,Non-Emergency,WD,Private Tow,P151941739,1500 W FAYETTE ST,"(39.2899075,-76.6412028)"
725,7/13/2015 14:33,Low,SW,AUTO ACCIDENT,P151941740,3800 EDMONDSON AV,"(39.2939463,-76.6797961)"
726,7/13/2015 14:33,Medium,SD,DISORDERLY,P151941741,800 GLADE CT,"(39.2297497,-76.6009878)"
727,7/13/2015 14:34,Medium,SD,911/NO  VOICE,P151941742,200 FRANKFURST AV,"(39.2428780,-76.6030780)"
728,7/13/2015 14:33,High,SW,AUTO ACC/INJURY,P151941743,EDMONDSON AV/LYNDHURST ST,"(39.293767,-76.680634)"
729,7/13/2015 14:34,Medium,NW,911/NO  VOICE,P151941744,5700 PARK HEIGHTS AV,"(39.3530484,-76.6864838)"
730,7/13/2015 15:33,Medium,NE,DISORDERLY,P151941969,2500 HARFORD RD,"(39.3169740,-76.5954540)"
731,7/13/2015 15:30,Medium,WD,DISORDERLY,P151941970,1300 N GILMOR ST,"(39.3032345,-76.6432080)"
732,7/13/2015 15:35,Medium,NE,911/NO  VOICE,P151941972,1300 E NORTHERN PY,"(39.2903848,-76.6121893)"
733,7/13/2015 15:33,Medium,SW,FAMILY DISTURB,P151941973,3100 WESTMONT CT,"(39.3014713,-76.6698256)"
734,7/13/2015 15:34,Medium,ED,LARCENCY,P151941974,2000 HARFORD RD,"(39.3130322,-76.5990284)"
735,7/13/2015 15:35,Low,SE,AUTO ACCIDENT,P151941975,100 N BROADWAY,"(39.2929610,-76.5945890)"
736,7/13/2015 15:31,Medium,NE,NARCOTICSOutside,P151941976,BELAIR RD/BRENDAN AV,"(39.323353,-76.571308)"
737,7/13/2015 15:37,High,SD,Field Interview,P151941977,WATERVIEW AV/POTEE ST,"(39.253528,-76.617911)"
738,7/13/2015 15:37,Medium,ND,BURGLARY,P151941978,3100 GUILFORD AV,"(39.3259446,-76.6133948)"
739,7/13/2015 15:38,Non-Emergency,SD,Repairs/Service,P151941979,100,"(39.3810499,-76.6572571)"
740,7/13/2015 15:36,Low,NW,CHANGE MIND,P151941980,WOODLAND AV/DELAWARE AV,"(39.345975,-76.669919)"
741,7/13/2015 15:37,Medium,ED,911/NO  VOICE,P151941981,600 N WOLFE ST,"(39.2972451,-76.5922121)"
742,7/13/2015 15:39,Medium,WD,911/NO  VOICE,P151941982,2000 ELGIN AV,"(39.3145450,-76.6501600)"
743,7/13/2015 15:39,Medium,SW,911/NO  VOICE,P151941983,PIQUETT LN/S ELLAMONT ST,"(39.282082,-76.670106)"
744,7/13/2015 15:36,Medium,NE,DISORDERLY,P151941984,2400 BELAIR RD,"(39.3189451,-76.5767775)"
745,7/13/2015 15:37,Medium,CD,911/NO  VOICE,P151941985,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
746,7/13/2015 15:40,Medium,SE,911/NO  VOICE,P151941986,100 N LUZERNE AV,"(39.2932710,-76.5807600)"
747,7/13/2015 15:40,Medium,ND,DISORDERLY,P151941987,4500 YORK RD,"(39.3432335,-76.6098188)"
748,7/13/2015 15:36,Low,SE,INTOXICATED PERS,P151941988,0 N POTOMAC ST,"(39.2922900,-76.5747871)"
749,7/13/2015 15:39,Medium,CD,911/NO  VOICE,P151941989,200 E REDWOOD ST,"(39.2890236,-76.6120963)"
750,7/13/2015 15:41,Medium,ND,911/NO  VOICE,P151941990,400 E 25TH ST,"(39.3180748,-76.6110777)"
751,7/13/2015 14:45,Non-Emergency,NW,Repairs/Service,P151941776,LEWIN SUB,"(,)"
752,7/13/2015 14:43,Medium,ND,COMMON ASSAULT,P151941777,100 W 29TH ST,"(39.3231493,-76.6188892)"
753,7/13/2015 14:45,Medium,NW,NARCOTICSOutside,P151941778,4400 MAINE AV,"(39.3292420,-76.6919710)"
754,7/13/2015 14:44,Medium,WD,DISORDERLY,P151941779,1600 N CALHOUN ST,"(39.3070676,-76.6425948)"
755,7/13/2015 14:44,Low,CD,AUTO ACCIDENT,P151941780,W MULBERRY ST/DIAMOND ST,"(39.293780,-76.623279)"
756,7/13/2015 14:46,Medium,NE,911/NO  VOICE,P151941781,1100 E COLD SPRING LN,"(39.3451583,-76.5996398)"
757,7/13/2015 14:45,Medium,SD,911/NO  VOICE,P151941782,1100 RUSSELL ST,"(39.2792338,-76.6252434)"
758,7/13/2015 14:45,Medium,SD,FAMILY DISTURB,P151941783,0 PARKIN ST,"(39.2878917,-76.6306481)"
759,7/13/2015 14:46,Medium,SD,COMMON ASSAULT,P151941784,LIGHT RAIL - CAMDEN YARDS,"(39.284668,-76.619335)"
760,7/13/2015 14:45,Low,CD,AUTO ACCIDENT,P151941785,100 MARKET PL,"(39.2878661,-76.6068831)"
761,7/13/2015 14:47,Medium,CD,911/NO  VOICE,P151941786,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
762,7/13/2015 14:48,High,SE,Field Interview,P151941787,200 N CONKLING ST,"(39.2953420,-76.5680160)"
763,7/13/2015 14:46,Medium,NW,911/NO  VOICE,P151941788,3300 W COLD SPRING LN,"(39.3366870,-76.6746129)"
764,7/13/2015 14:47,Medium,NW,NARCOTICSOutside,P151941789,5300 BLK CUTHBERT AV,"(39.3476591,-76.6823463)"
765,7/13/2015 14:45,Medium,ND,MENTAL CASE,P151941790,ELLERSLIE AV/MCKEWIN AV,"(39.332665,-76.603868)"
766,7/13/2015 14:49,Medium,ND,911/NO  VOICE,P151941791,2500 W BELVEDERE AV,"(39.3535492,-76.6668878)"
767,7/13/2015 14:45,Medium,SE,911/NO  VOICE,P151941792,3300 E FAYETTE ST,"(39.2950660,-76.5708960)"
768,7/13/2015 14:49,Low,CD,INVESTIGATE,P151941793,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
769,7/13/2015 14:49,Low,NE,AUTO ACCIDENT,P151941794,5900 BLK PULASKI HY,"(39.3023950,-76.5475770)"
770,7/13/2015 14:49,Medium,CD,DISORDERLY,P151941795,S PRESIDENT ST/E LOMBARD ST,"(39.288203,-76.604966)"
771,7/13/2015 14:51,High,NW,SILENT ALARM,P151941796,3800 HOWARD PARK AV,"(39.3359565,-76.6964507)"
772,7/13/2015 14:48,Low,ND,FALSE PRETENSE,P151941797,1000 UPNOR RD,"(39.3577210,-76.5999609)"
773,7/13/2015 14:51,Medium,WD,911/NO  VOICE,P151941798,1800 W NORTH AV,"(39.3101074,-76.6465929)"
774,7/13/2015 14:52,Medium,ED,911/NO  VOICE,P151941799,500 E PRESTON ST,"(39.3048077,-76.6092968)"
775,7/13/2015 14:49,Medium,NW,BURGLARY,P151941800,3300 W GARRISON AV,"(39.3467220,-76.6748285)"
776,7/13/2015 14:52,Medium,NE,DISORDERLY,P151941801,2400 BELAIR RD,"(39.3189451,-76.5767775)"
777,7/13/2015 14:52,Medium,SW,911/NO  VOICE,P151941802,500 N ATHOL AV,"(39.2923579,-76.6893446)"
778,7/13/2015 14:50,Low,NE,AUTO ACCIDENT,P151941803,6500 PULASKI HY,"(39.3040459,-76.5409614)"
779,7/13/2015 14:51,Low,NE,TROUBLE UNKNOWN,P151941804,6500 PULASKI HY,"(39.3040459,-76.5409614)"
780,7/13/2015 14:46,Low,ND,CHECK WELL BEING,P151941805,1300 MORLING AV,"(39.3342880,-76.6380410)"
781,7/13/2015 14:55,Low,ND,OTHER,P151941806,2300 ST PAUL ST,"(39.3156240,-76.6156840)"
782,7/13/2015 14:54,Medium,NW,911/NO  VOICE,P151941807,2700 BOARMAN AV,"(39.3387644,-76.6658154)"
783,7/13/2015 14:55,Medium,CD,911/NO  VOICE,P151941808,0 N GREENE ST,"(39.2892172,-76.6236974)"
784,7/13/2015 14:56,Non-Emergency,SD,Repairs/Service,P151941809,100,"(39.3810499,-76.6572571)"
785,7/13/2015 14:55,Medium,NW,COMMON ASSAULT,P151941810,4000 LIBERTY HEIGHTS AV,"(39.3285480,-76.6853840)"
786,7/13/2015 14:55,Medium,CD,911/NO  VOICE,P151941811,0 S GREENE ST,"(39.2885206,-76.6236639)"
787,7/13/2015 14:55,Low,CD,INVESTIGATE,P151941812,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
788,7/13/2015 14:50,Medium,ND,911/NO  VOICE,P151941813,4700 YORK RD,"(39.3462852,-76.6098814)"
789,7/13/2015 14:52,Low,TRU,LARCENY F/AUTO,P151941814,2800 GATEHOUSE DR,"(39.3208124,-76.7088455)"
790,7/13/2015 14:55,Medium,ND,BURGLARY,P151941815,300 E 31ST ST,"(39.3262510,-76.6128440)"
791,7/13/2015 14:57,High,NW,Traffic Stop,P151941816,3000 W GARRISON AV,"(39.3488260,-76.6715370)"
792,7/13/2015 14:54,Medium,CD,COMMON ASSAULT,P151941817,0 W FRANKLIN ST,"(39.2951223,-76.6155361)"
793,7/13/2015 14:57,High,SW,Traffic Stop,P151941818,4100 BLK FREDERICK AV,"(39.2819620,-76.6834430)"
794,7/13/2015 14:55,Low,SW,TRAFFIC CONTROL,P151941819,500 BLK NORMANDY AV,"(39.2926010,-76.6818310)"
795,7/13/2015 14:57,Medium,ED,911/NO  VOICE,P151941820,500 E PRESTON ST,"(39.3048077,-76.6092968)"
796,7/13/2015 14:30,Low,ND,CK WELL BEING,P151941821,1300 MORLING AV,"(39.3342880,-76.6380410)"
797,7/13/2015 14:57,Non-Emergency,ED,30,P151941823,E FEDERAL ST/N LUZERNE AV,"(39.309011,-76.581506)"
798,7/13/2015 14:57,Medium,SD,911/NO  VOICE,P151941824,3100 SUN ST,"(39.2392430,-76.5839070)"
799,7/13/2015 14:58,Medium,ND,911/NO  VOICE,P151941825,SULGRAVE AV/NEWBURY ST,"(39.367423,-76.652097)"
800,7/13/2015 14:56,Low,NE,OTHER,P151941826,6100 MARIETTA AV,"(39.3592900,-76.5639300)"
801,7/13/2015 15:00,High,SD,SHOOTING,P151941827,SOUTHERN DISTRICT,"(39.253253,-76.615524)"
802,7/13/2015 14:58,High,CD,HOLDUP ALARM,P151941829,300 W PRATT ST,"(39.2866613,-76.6198331)"
803,7/13/2015 15:00,Medium,SW,911/NO  VOICE,P151941830,4600 FREDERICK AV,"(39.2814825,-76.6924178)"
804,7/13/2015 14:59,Medium,NE,911/NO  VOICE,P151941832,5300 MORAVIA RD,"(39.3229978,-76.5484210)"
805,7/13/2015 14:59,Medium,NW,911/NO  VOICE,P151941833,3300 W COLD SPRING LN,"(39.3366870,-76.6746129)"
806,7/13/2015 15:01,Non-Emergency,WD,Foot  Patrol,P151941834,N CAREY ST/LAURENS ST,"(39.303358,-76.638957)"
807,7/13/2015 14:56,Non-Emergency,SD,PRKG COMPLAINT,P151941836,400 BLK E RANDALL ST,"(39.2719980,-76.6081060)"
808,7/13/2015 15:00,Medium,ED,COMMON ASSAULT,P151941837,E LAFAYETTE AV/N MILTON AV,"(39.311127,-76.583005)"
809,7/13/2015 15:00,Medium,ND,911/NO  VOICE,P151941838,100 W 29TH ST,"(39.3231493,-76.6188892)"
810,7/13/2015 15:01,Medium,ED,911/NO  VOICE,P151941839,1200 E MONUMENT ST,"(39.2980925,-76.6019045)"
811,7/13/2015 15:01,Medium,ED,911/NO  VOICE,P151941840,600 N WOLFE ST,"(39.2972451,-76.5922121)"
812,7/13/2015 15:00,Medium,ND,DISORDERLY,P151941841,NB I 100 N AT W COLD SPRING LN,"(39.345141,-76.647026)"
813,7/13/2015 15:02,Medium,CW,Lab Request,P151941842,SOUTHERN DISTRICT,"(39.253253,-76.615524)"
814,7/13/2015 15:00,Low,WD,DESTRUCT PROPTY,P151941843,1900 W LAFAYETTE AV,"(39.2989270,-76.6478560)"
815,7/13/2015 15:01,Medium,NE,DISORDERLY,P151941845,2400 BELAIR RD,"(39.3189451,-76.5767775)"
816,7/13/2015 15:02,Medium,ND,911/NO  VOICE,P151941846,100 W 29TH ST,"(39.3231493,-76.6188892)"
817,7/13/2015 15:00,Medium,SW,DISORDERLY,P151941847,HILLSHIRE RD/MOUNTVIEW RD,"(39.286384,-76.690797)"
818,7/13/2015 15:03,Medium,NW,DISORDERLY,P151941848,3500 DOLFIELD AV,"(39.3343395,-76.6733950)"
819,7/13/2015 15:05,Medium,CW,Lab Request,P151941849,2600 E FEDERAL ST,"(39.3092486,-76.5813506)"
820,7/13/2015 18:42,Medium,SE,DISORDERLY,P151942690,4700 EASTERN AV,"(39.2872630,-76.5564360)"
821,7/13/2015 18:44,Medium,ND,911/NO  VOICE,P151942691,700 DRUID PARK LAKE DR,"(39.3167175,-76.6304122)"
822,7/13/2015 18:44,Medium,NE,911/NO  VOICE,P151942692,1100 E COLD SPRING LN,"(39.3451583,-76.5996398)"
823,7/13/2015 18:42,Low,ED,BAIL OUT,P151942693,E LAFAYETTE AV/N BROADWAY,"(39.310655,-76.594903)"
824,7/13/2015 18:47,High,WD,Traffic Stop,P151942694,3300 AUCHENTOROLY TE,"(39.3177639,-76.6476010)"
825,7/13/2015 18:46,Medium,NE,911/NO  VOICE,P151942695,5300 BELAIR RD,"(39.3388227,-76.5525450)"
826,7/13/2015 15:03,Medium,CD,911/NO  VOICE,P151941851,1400 DIVISION ST,"(39.3019897,-76.6306221)"
827,7/13/2015 15:03,Medium,SW,DISORDERLY,P151941852,2400 FREDERICK AV,"(39.2843269,-76.6546822)"
828,7/13/2015 14:43,Low,NW,OTHER,P151941853,2300 LIBERTY HEIGHTS AV,"(39.3185399,-76.6526596)"
829,7/13/2015 15:04,Medium,NE,911/NO  VOICE,P151941854,4300 HILLEN RD,"(39.3418475,-76.5873262)"
830,7/13/2015 15:04,Low,SW,HIT AND RUN,P151941855,S CATON AV/S HILTON ST,"(39.279585,-76.671672)"
831,7/13/2015 15:03,Medium,ND,911/NO  VOICE,P151941856,100 W 29TH ST,"(39.3231493,-76.6188892)"
832,7/13/2015 15:05,Medium,ND,911/NO  VOICE,P151941857,600 WYANOKE AV,"(39.3375680,-76.6073690)"
833,7/13/2015 15:04,Low,CD,LARCENCY,P151941858,100 E BALTIMORE ST,"(39.2895977,-76.6137560)"
834,7/13/2015 15:03,Low,CD,CLOSED CALL,P151941859,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
835,7/13/2015 15:04,Low,NE,DESTRUCT PROPTY,P151941860,4400 ARABIA AV,"(39.3388580,-76.5708030)"
836,7/13/2015 15:05,Low,NW,AUTO ACCIDENT,P151941861,3900 GREENSPRING AV,"(39.3355540,-76.6565660)"
837,7/13/2015 15:05,Low,ED,INVESTIAGTE,P151941862,1800 N PATTERSON PARK AV,"(39.3109903,-76.5858963)"
838,7/13/2015 15:04,Medium,SW,COMMON ASSAULT,P151941864,4300 SEMINOLE AV,"(39.2986710,-76.6941770)"
839,7/13/2015 15:03,Medium,ND,DISORDERLY,P151941865,W NORTHERN PY/FALLS RD,"(39.361279,-76.646186)"
840,7/13/2015 15:07,Medium,WD,911/NO  VOICE,P151941866,800 W FAIRMOUNT AV,"(39.2895147,-76.6292436)"
841,7/13/2015 15:09,Non-Emergency,CD,Foot  Patrol,P151941867,2000 MCCULLOH ST,"(39.3079919,-76.6348463)"
842,7/13/2015 15:09,Medium,NE,911/NO  VOICE,P151941868,1600 E BELVEDERE AV,"(39.3593040,-76.5860050)"
843,7/13/2015 15:08,Low,NE,LARCENCY,P151941869,2400 BELAIR RD,"(39.3189451,-76.5767775)"
844,7/13/2015 15:09,Medium,NW,MENTAL CASE,P151941870,3900 SEVEN MILE LN,"(39.3647655,-76.7112233)"
845,7/13/2015 15:10,Low,CD,INVESTIGATE,P151941872,600 E FAYETTE ST,"(39.2906737,-76.6071600)"
846,7/13/2015 15:10,Low,SE,FALSE PRETENSE,P151941873,400 S BROADWAY,"(39.2865843,-76.5936503)"
847,7/13/2015 15:09,Medium,WD,BURGLARY,P151941874,2500 DRUID HILL AV,"(39.3132630,-76.6414209)"
848,7/13/2015 15:08,Low,WD,INVESTIGATE,P151941875,1400 W FRANKLIN ST,"(39.2941360,-76.6398652)"
849,7/13/2015 15:10,Medium,NW,COMMON ASSAULT,P151941876,4000 W GARRISON AV,"(39.3430589,-76.6811540)"
850,7/13/2015 15:08,Medium,NE,SUSPICIOUS PERS,P151941877,SIMMS AV/MORAVIA RD,"(39.334414,-76.563481)"
851,7/13/2015 15:11,Medium,SW,LYING IN STREET,P151941878,3000 W NORTH AV,"(39.3093320,-76.6677120)"
852,7/13/2015 15:11,Medium,SD,911/NO  VOICE,P151941879,3100 SUN ST,"(39.2392430,-76.5839070)"
853,7/13/2015 15:11,Medium,NE,911/NO  VOICE,P151941880,5300 MORAVIA RD,"(39.3229978,-76.5484210)"
854,7/13/2015 15:07,Low,ED,FOLLOW-UP,P151941881,E FEDERAL ST/N LUZERNE AV,"(39.309011,-76.581506)"
855,7/13/2015 15:12,Medium,SW,911/NO  VOICE,P151941882,4300 SEMINOLE AV,"(39.2986710,-76.6941770)"
856,7/13/2015 15:13,Low,CD,LARCENY F/AUTO,P151941883,2500 EUTAW PL,"(39.3148220,-76.6387300)"
857,7/13/2015 15:11,Medium,SW,911/NO  VOICE,P151941884,700 POPLAR GROVE ST,"(39.2956120,-76.6653450)"
858,7/13/2015 15:14,High,SE,RA POLICE,P151941885,100 N CLINTON ST,"(39.2935825,-76.5709720)"
859,7/13/2015 15:12,High,NW,SILENT ALARM,P151941886,3500 GREENSPRING AV,"(39.3303603,-76.6540807)"
860,7/13/2015 15:14,Non-Emergency,CD,Foot  Patrol,P151941887,E BALTIMORE ST/N CHARLES ST,"(39.289527,-76.615147)"
861,7/13/2015 15:12,Out of Service,NW,TOWED VEHICLE,P151941888,2300 LIBERTY HEIGHTS AV,"(39.3185399,-76.6526596)"
862,7/13/2015 15:09,Medium,ED,NARCOTICSOutside,P151941889,500 BLK E NORTH AV,"(39.3117140,-76.6093250)"
863,7/13/2015 15:13,Medium,SW,COMMON ASSAULT,P151941890,2800 RIGGS AV,"(39.3005720,-76.6636420)"
864,7/13/2015 15:13,Medium,NE,DISORDERLY,P151941891,2400 BELAIR RD,"(39.3189451,-76.5767775)"
865,7/13/2015 15:12,Low,ND,UNKNOWN TROUBLE,P151941892,4700 YORK RD,"(39.3462852,-76.6098814)"
866,7/13/2015 15:13,Medium,ED,NARCOTICSOutside,P151941893,2100 CLIFTWOOD AV,"(39.3138040,-76.5886300)"
867,7/13/2015 15:16,Medium,SD,AUTO THEFT,P151941894,600 BLK E PATAPSCO AV,"(39.2364800,-76.6020150)"
868,7/13/2015 15:04,Medium,NW,NARCOTICSOutside,P151941895,3700 BLK W BELVEDERE AV,"(39.3464230,-76.6805640)"
869,7/13/2015 15:15,Low,ND,AUTO ACCIDENT,P151941896,4300 BLK FALLS RD,"(39.3410600,-76.6398430)"
870,7/13/2015 15:16,Medium,CD,DISORDERLY,P151941897,0 BLK N CALVERT ST,"(39.2349210,-76.6113340)"
871,7/13/2015 15:15,Medium,NE,AUTO THEFT,P151941898,4300 MARBLE HALL RD,"(39.3423421,-76.5933418)"
872,7/13/2015 15:15,Low,ND,AUTO ACCIDENT,P151941900,FALLS RD/ROLAND HEIGHTS AV,"(39.341146,-76.639529)"
873,7/13/2015 15:17,Medium,NW,NARCOTICSOutside,P151941901,CORDELIA AV/HAYWARD AV,"(39.347192,-76.683068)"
874,7/13/2015 15:16,Medium,NE,BURGLARY,P151941902,3100 CLIFTMONT AV,"(39.3194706,-76.5755273)"
875,7/13/2015 15:18,Medium,CD,911/NO  VOICE,P151941903,300 LIGHT ST,"(39.2851556,-76.6140638)"
876,7/13/2015 15:18,High,SD,SILENT ALARM,P151941904,400 ARSAN AV,"(39.2399499,-76.6040079)"
